0.0226608837	645 3
0.0224917884	3778 3
0.0224333727	752 6
0.0224021674	1662 6
0.0223293774	55 11
0.0223125082	11 1808
0.0223083502	195 6
0.0222906302	1462 6
0.0222703041	4 1306 6
0.0222437766	88 11
0.0221613442	562 18
0.0221241055	11 754
0.0220262323	65 6
0.0219917496	687 6
0.0219903959	867 3
0.0219696769	2196 11
0.0219660068	4 484
0.0219437669	613 6
0.0219033789	72 18
0.0218419224	2396 6
0.0217279725	1784 11
0.0216571067	547 3
0.0216181487	462 18
0.0215983878	5330 3
0.0215652949	11 372
0.0214970127	1362 6
0.0214423294	959 6
0.0214265481	705 18
0.0213823254	11 1061
0.0213296585	23 1284 6
0.0213225658	19 905
0.0213084730	1440 11
0.0213041987	4 2404 6
0.0212914746	1508 11
0.0212694022	4 2687
0.0211899634	31 405
0.0211237733	1507 18
0.0211175753	1614 95
0.0211086441	219 3
0.0210433874	1454 6
0.0210277216	31 3875
0.0210131190	586 3
0.0209748475	1557 18
0.0209479491	1698 6
0.0209364984	442 6
0.0209115024	4 2326
0.0208802547	1070 18
0.0208161155	4 398 6
0.0207939037	38 419
0.0207333797	912 11
0.0206097389	181 3
0.0205239420	31 133
0.0205144209	4 2763
0.0204869403	3294 3
0.0204185619	94 11
0.0204070032	1437 18
0.0204068909	4738 11
0.0203814187	4 2051 6
0.0203566855	4 195 6
0.0203152629	4 3230 6
0.0202905781	2332 6
0.0202768014	4 1984 6
0.0202586527	1446 3
0.0202237733	667 3
0.0201036911	11 3498
0.0200977274	3181 18
0.0200420923	3778 18
0.0200251724	219 431
0.0200087062	490 3
0.0199580461	2051 6
0.0199505902	4791 6
0.0198977783	4 3508 6
0.0198788674	11 2164
0.0198744902	76 18
0.0198660507	325 3
0.0198132489	4280 18
0.0197603135	317 11
0.0197566264	6932 6
0.0197434897	2706 3
0.0197051718	8458 6
0.0196448326	2404 6
0.0196206326	3753 6
0.0195430887	2398 18
0.0194237270	449 3
0.0194063495	1588 11
0.0194002503	2311 18
0.0193906633	1717 11
0.0193638602	8 11
0.0193460906	23 3962
0.0193241776	3541 6
0.0192179442	11 538
0.0192139835	11 4673
0.0191852033	4 645
0.0191837098	712 6
0.0191379530	4067 11
0.0191368455	867 11
0.0191281296	1079 3
0.0191159810	207 11
0.0190978302	3796 6
0.0190800614	1917 18
0.0190669169	1814 18
0.0190498475	1557 6
0.0187508344	219 11
0.0186199614	4 1005
0.0185480042	1621 18
0.0184729053	987 6
0.0184231239	4 1188
0.0183979510	235 3
0.0181785906	23 410 6
0.0181327118	4 6573
0.0181266374	23 1224
0.0180965844	15 6
0.0180787858	23 322
0.0180769765	1610 6
0.0180667747	1812 18
0.0180437162	1159 6
0.0180356584	1559 6
0.0180056414	2266 18
0.0179751146	3230 6
0.0179751146	1984 6
0.0179459580	1073 18
0.0179226915	27 43
0.0179191242	5379 3
0.0178903647	3933 18
0.0178628383	3192 6
0.0177051718	11547 6
0.0176516190	155 6
0.0175500853	72 3
0.0175192216	705 95
0.0175178803	2878 6
0.0173284849	5378 6
0.0173215822	871 18
0.0173067419	4 932 6
0.0172644503	1318 6
0.0171785906	4 667 6
0.0170669169	3655 18
0.0170538263	4035 6
0.0170437162	2524 6
0.0170305268	204 11
0.0170219771	795 6
0.0169534849	3086 6
0.0169403647	800 18
0.0168742040	2238 6
0.0168009999	1643 6
0.0166971935	958 3
0.0165682864	322 18
0.0163905317	4 1662
0.0162560953	161 6
0.0161500216	11 1161
0.0161360066	632 6
0.0161315887	755 6
0.0160498475	892 6
0.0157516946	946 6
0.0157192532	648 6
0.0156180720	4 30 6
0.0154342431	1440 6
0.0153284849	1555 11
0.0153125341	2859 6
0.0153063495	290 18
0.0151500216	3149 11
0.0150450138	570 6
0.0148802547	1102 18
0.0143919366	2266 6
0.0122239443	3222 3
0.0119187301	1086 6
0.0119143849	2674 6
0.0119143849	331 11
0.0114520415	31 1636
0.0111628827	31 1127
